symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio
IRTC,139.0,,,134.63,4298103295.0,0.45,52.0,0.3469,21.0,0.3389,7.0,0.3429,7.0,0.3469,7.0,0.4575,28.0,0.4477,39.0,0.4505,20.0,0.453,19.0,0.4555,20.0,20251219.0,35.0,217.0,1.321084864391951
IRVH,,,,20.86,,0.0581,,0.0044,,,,,,,,0.0767,,0.0601,,,,,,,,20251121.0,35.0,189.0,
IRWD,132.0,,,0.75,122141740.0,0.6582,89.0,0.7718,95.0,2.603,100.0,,,,,1.2987,100.0,1.1124,100.0,2.603,100.0,,,,,20251121.0,35.0,189.0,
ISHP,,,,39.77,,0.0775,,0.0,,0.2301,,,,,,0.2598,,0.0,,0.2301,,,,,,20251219.0,35.0,217.0,
ISPR,152.0,,,2.67,168716794.0,1.9997,,1.6753,,0.788,,0.9565,,1.125,,0.8415,,0.9581,,0.788,,1.5736,,2.3591,,20251121.0,35.0,189.0,1.6451646628332464
ISPY,,,,42.4,,0.1132,,0.0617,,,,,,0.2254,,0.2027,,0.1799,,,,,,0.2285,,20251219.0,35.0,217.0,
ISRA,,,,52.38,,0.2083,78.0,0.1206,76.0,0.2271,67.0,0.2372,63.0,0.2473,65.0,0.2538,88.0,0.1673,96.0,0.1673,45.0,0.2008,52.0,0.2344,61.0,20251219.0,35.0,217.0,0.8465430016863407
ISRG,167.0,,,527.3,188993798588.0,0.2953,55.0,0.219,36.0,0.2835,40.0,0.288,41.0,0.2925,42.0,0.3982,65.0,0.3402,68.0,0.3241,39.0,0.3266,38.0,0.329,38.0,20270115.0,7.0,609.0,1.134027777777778
ISSC,146.0,,,13.78,245035955.0,0.5361,72.0,0.5743,73.0,0.734,63.0,0.7906,67.0,0.8472,76.0,0.759,87.0,0.545,66.0,0.4572,18.0,0.6019,46.0,0.7466,66.0,20260116.0,35.0,245.0,0.7613205160637491
ISTB,,,,48.33,,0.0163,25.0,0.0095,14.0,,,,,,,0.0225,25.0,0.0177,41.0,,,,,,,20251121.0,35.0,189.0,
IT,155.0,,,399.15,30721336069.0,0.2078,46.0,0.2028,45.0,0.2562,41.0,0.2496,37.0,0.2429,34.0,0.2779,54.0,0.2642,61.0,0.2907,54.0,0.295,53.0,0.2992,55.0,20251219.0,35.0,217.0,1.1818910256410255
ITA,,,,186.76,,0.1941,,0.1603,,0.1682,,0.166,,0.1638,,0.2581,,0.2144,,0.1688,,0.1846,,0.2003,,20260116.0,35.0,245.0,1.112048192771084
ITB,,,,95.76,,0.2933,60.0,0.2981,72.0,0.2902,52.0,0.2929,53.0,0.2956,53.0,0.3039,57.0,0.2703,60.0,0.2514,18.0,0.2849,35.0,0.3184,46.0,20270115.0,7.0,609.0,0.9726869238648004
ITEQ,,,,56.42,,0.1865,37.0,0.1099,20.0,0.3312,85.0,0.3419,,0.3526,,0.2817,69.0,0.1887,63.0,0.2613,70.0,0.2798,,0.2984,,20251219.0,35.0,217.0,0.8183679438432291
ITGR,139.0,,,118.17,4263419913.0,0.1838,21.0,0.1622,3.0,0.282,15.0,0.2792,14.0,0.2763,13.0,0.2981,33.0,0.3138,59.0,0.2592,1.0,0.259,1.0,0.2588,1.0,20251121.0,35.0,189.0,0.9276504297994268
ITM,,,,45.41,,0.0196,28.0,0.0155,11.0,,,,,0.0721,,0.0557,88.0,0.0548,94.0,,,,,0.1047,,20251219.0,35.0,217.0,
ITOS,126.0,,,10.12,391562024.0,0.1209,,0.1212,,0.2443,,0.2822,,0.3202,,0.5993,,0.5239,,0.2443,,0.2284,,0.2124,,20260116.0,35.0,245.0,0.809355067328136
ITOT,,,,135.76,,0.0902,34.0,0.0661,23.0,0.1256,48.0,0.1276,44.0,0.1297,41.0,0.2457,92.0,0.1909,92.0,0.165,73.0,0.1755,70.0,0.186,65.0,20260116.0,35.0,245.0,1.3753918495297806
ITP,4991.0,,,0.19,3312191.0,0.4624,23.0,0.6636,28.0,,,,,,,1.6529,100.0,1.6725,100.0,,,,,,,20251121.0,35.0,189.0,
ITRI,134.0,,,133.56,6144895148.0,0.1724,17.0,0.1812,9.0,0.4038,59.0,0.3932,54.0,0.3825,50.0,0.3394,40.0,0.2969,41.0,0.3296,22.0,0.3322,23.0,0.3347,24.0,20251219.0,35.0,217.0,0.8448626653102747
ITRN,133.0,,,39.32,782216346.0,0.194,25.0,0.2533,37.0,0.3204,33.0,0.7005,95.0,1.0806,100.0,0.4063,81.0,0.3614,66.0,0.2486,14.0,0.2948,20.0,0.341,37.0,20251121.0,35.0,189.0,0.420842255531763
ITT,153.0,,,157.66,12407842288.0,0.2107,46.0,0.164,27.0,0.2281,34.0,0.2298,32.0,0.2314,32.0,0.3493,89.0,0.2872,85.0,0.2646,54.0,0.2715,53.0,0.2784,52.0,20260116.0,35.0,245.0,1.181462140992167
ITUB,153.0,,,6.81,70783142020.0,0.2072,14.0,0.183,12.0,,,,,1.2667,100.0,0.2862,17.0,0.2175,13.0,,,,,1.2667,99.0,20270115.0,35.0,609.0,
ITW,154.0,,,257.9,76800043309.0,0.1848,52.0,0.211,72.0,0.1649,22.0,0.1723,26.0,0.1796,30.0,0.2643,80.0,0.2263,77.0,0.1992,32.0,0.2074,27.0,0.2157,32.0,20251219.0,35.0,217.0,1.203714451538015
ITWO,,,,37.2,,0.1339,6.0,0.1352,23.0,,,,,0.3718,,0.2556,1.0,0.1841,100.0,,,,,0.3718,,,,,
IUSB,,,,45.73,,0.0413,34.0,0.0232,16.0,,,,,0.0733,28.0,0.0511,41.0,0.0383,48.0,,,,,0.0972,45.0,20251121.0,35.0,189.0,
IUSG,,,,150.25,,0.138,43.0,0.0829,20.0,0.2033,64.0,0.1796,46.0,0.156,19.0,0.2898,85.0,0.2234,87.0,0.1745,52.0,0.1888,46.0,0.2031,42.0,20251219.0,35.0,217.0,1.051224944320713
IUSV,,,,95.68,,0.085,23.0,0.0755,24.0,0.1382,42.0,0.1524,44.0,0.1666,46.0,0.2023,86.0,0.1615,90.0,0.1436,46.0,0.1551,38.0,0.1666,28.0,20251219.0,35.0,217.0,1.0177165354330708
IVE,,,,197.31,,0.0826,26.0,0.074,27.0,0.1241,39.0,0.1267,37.0,0.1292,36.0,0.202,79.0,0.1608,78.0,0.1177,25.0,0.1392,27.0,0.1606,32.0,20260116.0,35.0,245.0,1.0986582478295184
IVEG,,,,22.14,,0.1574,,0.0,,,,,,,,0.2117,,0.0,,,,,,,,20251121.0,35.0,189.0,
IVLU,,,,32.98,,0.0992,21.0,0.0617,16.0,,,,,0.323,,0.2102,86.0,0.1305,97.0,,,,,0.323,,20251219.0,35.0,217.0,
IVOG,,,,114.68,,0.0978,,0.098,,0.1886,,0.1887,,0.1888,,0.2722,,0.2086,,0.1768,,0.1889,,0.201,,20260116.0,35.0,245.0,1.0010598834128246
IVOL,,,,19.39,,0.1014,61.0,0.0825,68.0,,,,,,,0.1346,61.0,0.1133,75.0,,,,,,,20251219.0,35.0,217.0,
IVOO,,,,107.29,,0.1065,,0.1162,,0.1586,,0.1569,,0.1552,,0.2587,,0.2016,,0.17,,0.1849,,0.1997,,20260116.0,35.0,245.0,1.178457616316125
IVOV,,,,98.28,,0.1295,,0.141,,0.1791,,0.1784,,0.1777,,0.2487,,0.1865,,0.1559,,0.1772,,0.1985,,20260116.0,35.0,245.0,0.9932735426008968
IVR,139.0,,,7.65,504460131.0,0.3766,85.0,0.1812,50.0,0.2667,62.0,0.2732,57.0,0.2797,55.0,0.3139,72.0,0.3121,79.0,0.2667,71.0,0.3211,59.0,0.3755,57.0,20260116.0,35.0,245.0,1.1753294289897511
IVRS,,,,37.6,,0.1098,,0.0,,,,,,,,0.2515,,0.0,,,,,,,,20251121.0,35.0,189.0,
IVT,148.0,,,26.7,2090855700.0,0.2192,,0.179,,0.348,,,,,,0.2301,,0.2352,,0.2837,,,,,,20251219.0,35.0,217.0,
IVV,,,,623.33,,0.087,28.0,0.0615,14.0,0.1316,47.0,0.13,42.0,0.1284,38.0,0.2413,88.0,0.1897,84.0,0.1571,50.0,0.1734,51.0,0.1898,52.0,20260618.0,7.0,398.0,1.3338461538461537
IVVD,111.0,,,0.72,86443898.0,1.0418,,0.7096,,,,,,,,2.2474,,1.8648,,,,,,,,20251219.0,35.0,217.0,
IVVW,,,,45.44,,0.0854,,0.0527,,,,,,,,0.2205,,0.1981,,,,,,,,20260116.0,35.0,245.0,
IVW,7359.0,,,109.9,,0.1329,48.0,0.0837,28.0,0.1658,56.0,0.1512,45.0,0.1367,33.0,0.2955,90.0,0.2256,80.0,0.1704,51.0,0.18,51.0,0.1895,50.0,20260116.0,35.0,245.0,1.1904761904761905
IVZ,162.0,,,16.69,7469709879.0,0.1757,18.0,0.2234,40.0,0.3248,61.0,0.3229,56.0,0.321,52.0,0.4523,83.0,0.3508,77.0,0.2328,34.0,0.3082,48.0,0.3835,59.0,20270115.0,35.0,609.0,0.9544750696810156
IWB,,,,341.02,,0.0914,30.0,0.0616,12.0,0.1467,55.0,0.1362,43.0,0.1258,32.0,0.2418,87.0,0.1888,85.0,0.166,59.0,0.1829,61.0,0.1997,61.0,20251121.0,35.0,189.0,1.3428781204111602
IWC,,,,132.33,,0.1589,39.0,0.1878,74.0,0.2211,59.0,0.2139,53.0,0.2067,46.0,0.2868,85.0,0.2311,85.0,0.2236,61.0,0.224,52.0,0.2243,42.0,20251219.0,35.0,217.0,1.0472183263207109
IWD,,,,195.72,,0.0912,32.0,0.0734,24.0,0.1388,55.0,0.1284,43.0,0.1181,31.0,0.2014,77.0,0.1656,81.0,0.1359,45.0,0.1478,41.0,0.1596,33.0,20251121.0,35.0,189.0,1.1510903426791277
IWF,,,,424.93,,0.1382,53.0,0.09,28.0,0.1475,51.0,0.1508,50.0,0.154,49.0,0.2979,91.0,0.2289,88.0,0.1997,71.0,0.2082,69.0,0.2166,66.0,20251121.0,35.0,189.0,1.380636604774536
IWL,,,,153.5,,0.1008,,0.0579,,0.1442,,0.1564,,0.1686,,0.244,,0.1827,,0.1442,,0.1564,,0.1686,,20251219.0,35.0,217.0,1.0
IWM,,,,221.25,,0.1367,28.0,0.1496,47.0,0.2127,61.0,0.2074,57.0,0.2022,52.0,0.2614,81.0,0.2288,79.0,0.1922,49.0,0.2227,56.0,0.2532,54.0,20271217.0,3.0,945.0,1.0737704918032789
IWMI,,,,46.27,,0.0847,,0.1094,,,,,,0.1759,,0.2351,,0.2128,,,,,,0.2845,,20251121.0,35.0,189.0,
IWMW,,,,39.09,,0.1239,,0.0631,,,,,,0.3068,,0.235,,0.1687,,,,,,0.379,,20260116.0,35.0,245.0,
IWMY,,,,24.25,,0.0864,,0.0687,,0.3641,,0.3501,,0.3362,,0.1965,,0.1717,,0.1261,,0.5709,,1.0156,,20260116.0,35.0,245.0,1.630676949443016
IWN,,,,163.9,,0.1618,46.0,0.1861,73.0,0.2003,56.0,0.2079,57.0,0.2155,57.0,0.2456,75.0,0.212,76.0,0.1986,60.0,0.2066,52.0,0.2147,43.0,20251121.0,35.0,189.0,0.9937469937469938
IWO,,,,289.13,,0.1458,28.0,0.13,26.0,,,,,,,0.2846,84.0,0.2431,81.0,,,,,,,20251121.0,35.0,189.0,
IWP,,,,138.84,,0.1391,48.0,0.1049,39.0,0.1862,61.0,0.1879,60.0,0.1895,57.0,0.3058,90.0,0.2455,87.0,0.1992,64.0,0.198,59.0,0.1967,52.0,20260116.0,35.0,245.0,1.0537519957424162
IWR,,,,93.15,,0.0806,17.0,0.0884,30.0,0.1573,54.0,0.161,52.0,0.1648,51.0,0.2404,84.0,0.1946,82.0,0.163,55.0,0.178,55.0,0.193,54.0,20251121.0,35.0,189.0,1.105590062111801
IWS,,,,134.32,,0.0837,21.0,0.104,49.0,0.1788,68.0,0.1785,65.0,0.1782,61.0,0.2232,80.0,0.1811,80.0,0.1598,59.0,0.1756,60.0,0.1915,57.0,20251121.0,35.0,189.0,0.9837535014005604
IWV,,,,352.92,,0.0938,31.0,0.0613,12.0,0.1469,55.0,0.1425,49.0,0.138,42.0,0.2425,87.0,0.1867,84.0,0.1554,51.0,0.1694,52.0,0.1835,52.0,20251121.0,35.0,189.0,1.1887719298245614
IWX,,,,84.45,,0.1004,,0.061,,0.123,,0.14,,0.1571,,0.1913,,0.1552,,0.123,,0.14,,0.1571,,20251219.0,35.0,217.0,1.0
IWY,,,,246.56,,0.1321,,0.085,,0.1726,,0.1755,,0.1784,,0.2957,,0.2231,,0.1881,,0.1969,,0.2057,,20251121.0,35.0,189.0,1.121937321937322
IXC,,,,40.54,,0.1251,22.0,0.1504,52.0,0.2573,70.0,0.2615,66.0,0.2658,64.0,0.2675,74.0,0.2091,69.0,0.1843,42.0,0.2359,54.0,0.2875,65.0,20260116.0,35.0,245.0,0.9021032504780114
IXG,,,,110.85,,0.1107,35.0,0.0593,6.0,0.1553,53.0,0.1577,50.0,0.1601,45.0,0.2252,83.0,0.1503,79.0,0.1436,47.0,0.1611,43.0,0.1786,40.0,20260116.0,35.0,245.0,1.0215599239061508
IXJ,,,,86.06,,0.0973,36.0,0.1129,66.0,0.0927,25.0,0.1289,42.0,0.1651,53.0,0.1888,86.0,0.1541,83.0,0.0927,36.0,0.1412,46.0,0.1897,54.0,20251219.0,35.0,217.0,1.0954228083785882
IXN,,,,92.92,,0.1388,28.0,0.1101,28.0,0.1879,42.0,0.2032,39.0,0.2184,44.0,0.3399,94.0,0.2415,90.0,0.1933,44.0,0.2132,42.0,0.2331,44.0,20251219.0,35.0,217.0,1.049212598425197
IXP,,,,110.56,,0.1443,54.0,0.0739,28.0,0.1303,36.0,0.158,41.0,0.1857,44.0,0.217,83.0,0.1597,82.0,0.1154,34.0,0.1573,37.0,0.1992,37.0,20260116.0,35.0,245.0,0.9955696202531644
IXUS,,,,77.37,,0.0749,17.0,0.0571,23.0,0.1434,57.0,0.1465,52.0,0.1496,45.0,0.1951,85.0,0.1289,88.0,0.1261,47.0,0.1517,46.0,0.1773,44.0,20251121.0,35.0,189.0,1.035494880546075
IYC,,,,99.79,,0.1177,30.0,0.0822,20.0,0.148,36.0,0.1603,36.0,0.1726,35.0,0.2636,86.0,0.2055,88.0,0.205,65.0,0.2145,61.0,0.224,57.0,20251121.0,35.0,189.0,1.3381160324391763
IYE,,,,47.02,,0.1489,26.0,0.169,52.0,0.2045,43.0,0.2138,43.0,0.223,44.0,0.3085,81.0,0.2421,75.0,0.1874,35.0,0.2224,43.0,0.2575,52.0,20260116.0,35.0,245.0,1.04022450888681
IYF,,,,120.86,,0.1534,55.0,0.0837,24.0,0.1777,57.0,0.181,56.0,0.1843,55.0,0.2471,77.0,0.1966,79.0,0.1875,61.0,0.1936,57.0,0.1997,53.0,20251121.0,35.0,189.0,1.0696132596685084
IYG,,,,85.95,,0.1503,41.0,0.0866,15.0,0.1764,40.0,0.1834,40.0,0.1904,41.0,0.2635,75.0,0.1942,75.0,0.1903,53.0,0.1916,45.0,0.193,35.0,20260116.0,35.0,245.0,1.044711014176663
IYH,,,,56.56,,0.1139,44.0,0.126,69.0,0.1564,62.0,,,,,0.1981,85.0,0.1704,84.0,0.118,17.0,,,,,20260116.0,35.0,245.0,
IYJ,,,,143.89,,0.0922,19.0,0.0789,19.0,0.1388,33.0,0.1407,25.0,0.1427,22.0,0.2421,80.0,0.1822,74.0,0.1463,34.0,0.163,39.0,0.1798,42.0,20260116.0,35.0,245.0,1.158493248045487
IYK,,,,70.46,,0.0934,38.0,0.0818,40.0,0.115,45.0,,,,,0.1634,87.0,0.1372,82.0,0.115,52.0,,,,,20251121.0,35.0,189.0,
IYM,,,,143.74,,0.1595,43.0,0.0944,17.0,0.1506,28.0,0.1579,28.0,0.1652,30.0,0.2431,72.0,0.1711,65.0,0.1379,10.0,0.1623,14.0,0.1867,21.0,20251219.0,35.0,217.0,1.0278657378087397
IYR,,,,94.92,,0.086,15.0,0.1312,46.0,0.3557,91.0,0.3699,91.0,0.3841,92.0,0.2026,69.0,0.1912,73.0,0.1198,27.0,0.1811,37.0,0.2424,47.0,20270115.0,7.0,609.0,0.4895917815625845
IYT,,,,71.05,,0.0788,4.0,0.131,36.0,0.2037,51.0,0.235,63.0,0.2662,72.0,0.3103,86.0,0.2367,80.0,0.1874,26.0,0.2186,38.0,0.2499,45.0,20251219.0,35.0,217.0,0.9302127659574468
IYW,,,,174.87,,0.1394,35.0,0.1095,28.0,0.1547,32.0,0.1555,27.0,0.1563,24.0,0.3491,90.0,0.2585,83.0,0.2003,54.0,0.2114,53.0,0.2225,52.0,20251219.0,35.0,217.0,1.3594855305466238
IYY,,,,151.56,,0.0894,21.0,0.0511,2.0,0.1222,31.0,0.1331,31.0,0.144,31.0,0.2411,84.0,0.18,79.0,0.1196,31.0,0.1468,33.0,0.174,24.0,20251219.0,35.0,217.0,1.1029301277235164
IYZ,,,,29.64,,0.134,42.0,0.0762,5.0,0.1544,43.0,,,,,0.2068,73.0,0.172,69.0,0.1187,10.0,,,,,20251121.0,35.0,189.0,
IZEA,237.0,,,2.58,43569491.0,0.3181,17.0,0.383,5.0,0.8419,,0.7972,,0.7526,,0.5818,42.0,0.6031,24.0,0.8419,,0.805,,0.7681,,20251121.0,35.0,189.0,1.0097842448569996
IZRL,,,,27.73,,0.1143,,0.1555,,0.2468,,0.2718,,0.2968,,0.2741,,0.2261,,0.271,,0.2839,,0.2968,,20251121.0,35.0,189.0,1.0445180279617363
J,155.0,,,132.99,16008538921.0,0.0908,4.0,0.1471,14.0,0.2485,46.0,0.2332,35.0,0.2178,26.0,0.2617,51.0,0.2401,63.0,0.2429,35.0,0.2559,44.0,0.2689,51.0,20260116.0,35.0,245.0,1.0973413379073758
JAAA,,,,50.58,,0.0252,,0.01,,,,,,0.1452,,0.0249,,0.0244,,,,,,0.1452,,20260116.0,35.0,245.0,
JACK,134.0,,,21.45,404963144.0,0.6939,98.0,0.67,99.0,0.6555,97.0,0.6814,98.0,0.7072,98.0,0.6271,96.0,0.5546,96.0,0.6824,100.0,0.6935,100.0,0.7046,100.0,20251219.0,35.0,217.0,1.0177575579688876
JAKK,139.0,,,20.37,227048103.0,0.1925,12.0,0.3113,31.0,0.6756,87.0,0.5986,75.0,0.5217,60.0,0.5927,80.0,0.5245,82.0,0.5486,77.0,0.5886,82.0,0.6286,84.0,20260116.0,35.0,245.0,0.98329435349148
JAMF,132.0,,,9.1,1199971550.0,0.2876,22.0,0.3162,30.0,0.4648,26.0,0.4627,22.0,0.4606,27.0,0.4001,23.0,0.3728,46.0,0.4582,23.0,0.4594,24.0,0.4606,28.0,20251219.0,35.0,217.0,0.9928679489950292
JANX,132.0,,,24.45,1446833685.0,0.2576,,0.4721,,0.6557,,0.9059,,1.1561,,0.6765,,0.685,,0.8263,,0.8268,,0.8274,,20251219.0,35.0,217.0,0.9126835191522242
JAVA,,,,66.22,,0.1025,,0.079,,0.0831,,0.1505,,0.2179,,0.1939,,0.1604,,0.0831,,0.1383,,0.1935,,20251121.0,35.0,189.0,0.918936877076412
JAZZ,134.0,,,109.13,6717104113.0,0.2095,26.0,0.2943,53.0,0.3759,49.0,0.3674,44.0,0.359,41.0,0.3894,68.0,0.3702,67.0,0.4164,69.0,0.4176,71.0,0.4188,72.0,20251219.0,35.0,217.0,1.13663581927055
JBBB,,,,48.19,,0.013,,0.0323,,,,,,0.1217,,0.0616,,0.061,,,,,,0.222,,20251219.0,35.0,217.0,
JBGS,141.0,,,17.51,1321112007.0,0.3512,81.0,0.2922,76.0,0.3435,59.0,0.3339,54.0,0.3243,51.0,0.3529,73.0,0.3663,94.0,0.2718,53.0,0.3228,61.0,0.3737,69.0,20260116.0,35.0,245.0,0.9667565139263252
JBHT,174.0,,,153.05,15181733833.0,0.3183,72.0,0.3107,77.0,0.4218,85.0,0.428,85.0,0.4341,85.0,0.4023,88.0,0.3161,81.0,0.2953,56.0,0.3147,62.0,0.3341,71.0,20270115.0,35.0,609.0,0.7352803738317757
JBI,133.0,,,8.91,1273987418.0,0.5008,,0.4963,,0.466,,0.4808,,0.4956,,0.4954,,0.4225,,0.466,,0.4702,,0.4745,,20251121.0,35.0,189.0,0.9779534109816972
JBIO,,,,10.48,337832217.0,1.2084,,1.2212,,0.8986,,,,,,0.0,,0.0,,0.7163,,,,,,,,,
JBL,111.0,,,221.86,23809793406.0,0.2432,38.0,0.2262,35.0,0.2927,35.0,0.2962,35.0,0.2998,36.0,0.4344,73.0,0.3585,78.0,0.3639,57.0,0.3715,57.0,0.3791,57.0,20270115.0,35.0,609.0,1.2542201215395004
JBLU,162.0,,,4.31,1527205380.0,0.3628,50.0,0.4566,74.0,0.6837,88.0,0.7109,89.0,0.7381,90.0,0.8622,95.0,0.6734,93.0,0.7301,92.0,0.6977,90.0,0.6653,88.0,20270115.0,7.0,609.0,0.9814319876213252
JBS,,,,13.46,29855894423.0,0.5827,,0.3892,,0.6496,,0.5199,,0.3903,,0.0,,0.0,,0.5063,,0.4669,,0.4275,,,,,0.8980573187151374
JBSS,1169.0,,,66.36,772490131.0,0.291,76.0,0.3511,85.0,0.2203,7.0,0.2918,40.0,0.3632,73.0,0.316,73.0,0.3209,76.0,0.2151,1.0,0.2414,4.0,0.2676,19.0,20251219.0,35.0,217.0,0.8272789581905414
JBTM,135.0,,,125.57,6525709643.0,0.2246,,0.2589,,0.3314,,0.3401,,0.3488,,0.4396,,0.3893,,0.3456,,0.3555,,0.3654,,20260116.0,35.0,245.0,1.045280799764775
JCI,154.0,,,105.5,69902186624.0,0.1559,24.0,0.1567,21.0,0.2435,49.0,0.2398,46.0,0.2361,43.0,0.3592,85.0,0.2681,76.0,0.2853,60.0,0.305,70.0,0.3246,69.0,20270115.0,35.0,609.0,1.2718932443703086
JCPI,,,,47.88,,0.0414,,0.0277,,,,,,,,0.0489,,0.0919,,,,,,,,20251121.0,35.0,189.0,
JD,125.0,,,32.7,47137052146.0,0.1917,8.0,0.1623,2.0,0.3414,22.0,0.3396,21.0,0.3378,21.0,0.4784,59.0,0.3139,33.0,0.3987,32.0,0.4258,42.0,0.453,60.0,20270115.0,7.0,609.0,1.2538280329799765
JDST,,,,10.14,,0.722,34.0,0.4737,16.0,0.7107,27.0,0.7016,21.0,0.6924,16.0,0.824,38.0,0.5832,31.0,0.6175,27.0,0.7602,27.0,0.9029,21.0,20260116.0,35.0,245.0,1.0835233751425313
JEF,182.0,,,54.67,11276889862.0,0.3327,60.0,0.3572,78.0,0.3187,47.0,0.314,39.0,0.3094,32.0,0.5465,86.0,0.4007,98.0,0.3662,69.0,0.3442,55.0,0.3221,38.0,20270115.0,35.0,609.0,1.096178343949045
JELD,142.0,,,4.33,369344663.0,0.6309,83.0,0.6285,93.0,0.7595,90.0,0.734,89.0,0.7085,87.0,0.8255,94.0,0.6188,94.0,0.7158,96.0,0.6961,95.0,0.6764,94.0,20260116.0,35.0,245.0,0.948365122615804
JEPI,,,,56.81,,0.0407,13.0,0.0453,24.0,0.0803,,0.0792,,0.078,10.0,0.1752,100.0,0.1501,100.0,0.0614,,0.1132,,0.1649,11.0,20260116.0,35.0,245.0,1.429292929292929
JEPQ,,,,54.15,,0.034,,0.037,,0.07,,0.0795,,0.089,,0.2465,,0.1953,,0.0277,,0.1587,,0.2896,,20270115.0,35.0,609.0,1.99622641509434
JETS,,,,23.94,,0.1486,19.0,0.2005,59.0,0.3437,76.0,0.3508,77.0,0.358,77.0,0.4214,88.0,0.3144,84.0,0.2467,46.0,0.2928,57.0,0.3388,72.0,20270115.0,7.0,609.0,0.8346636259977195
JFIN,1056.0,,,18.53,996006067.0,0.6759,,0.5312,,0.72,,0.6986,,0.6771,,1.077,,0.8973,,0.6705,,0.6952,,0.7199,,20260116.0,35.0,245.0,0.9951331233896364
JHG,159.0,,,40.22,6336982952.0,0.129,9.0,0.1924,30.0,0.3085,32.0,0.4018,48.0,0.4951,70.0,0.4235,81.0,0.3236,80.0,0.3085,49.0,0.3504,51.0,0.3923,54.0,20251219.0,35.0,217.0,0.8720756595321055
JHML,,,,73.81,,0.0809,18.0,0.0557,11.0,0.1444,,0.1488,,0.1531,,0.2288,88.0,0.1637,90.0,0.1357,,0.1491,,0.1625,,20251121.0,35.0,189.0,1.0020161290322582
JHMM,,,,62.0,,0.0798,,0.094,,0.1568,,0.1776,,0.1984,,0.2414,,0.1905,,0.1422,,0.1703,,0.1984,,20251121.0,35.0,189.0,0.9588963963963965
JHX,141.0,,,28.08,16263767027.0,0.5388,,0.4132,,0.4708,,0.4932,,0.5156,,0.5382,,0.3789,,0.4708,,0.471,,0.4711,,20251219.0,35.0,217.0,0.9549878345498782
JIRE,,,,70.56,,0.0953,,0.0625,,0.1254,,0.1447,,0.164,,0.1993,,0.1714,,0.1095,,0.1478,,0.1862,,20260116.0,35.0,245.0,1.0214236351071182
JJSF,156.0,,,117.28,2281741016.0,0.415,92.0,0.3305,88.0,0.3063,76.0,0.2782,67.0,0.2501,52.0,0.3415,92.0,0.332,94.0,0.2338,43.0,0.2533,55.0,0.2729,64.0,20251121.0,35.0,189.0,0.9104960460100648
JKHY,155.0,,,180.32,13188371641.0,0.1559,37.0,0.1748,40.0,0.209,34.0,0.1956,24.0,0.1821,17.0,0.25,66.0,0.2419,64.0,0.2129,37.0,0.223,41.0,0.2332,43.0,20251219.0,35.0,217.0,1.140081799591002
JKS,252.0,,,24.11,1264603286.0,0.5581,43.0,0.6063,59.0,0.6388,47.0,0.6427,41.0,0.6466,39.0,0.5974,27.0,0.6035,50.0,0.5639,35.0,0.5897,22.0,0.6155,17.0,20260116.0,35.0,245.0,0.9175353975416212
JLL,140.0,,,254.67,12191689487.0,0.2862,52.0,0.2391,44.0,0.304,47.0,0.2861,38.0,0.2682,31.0,0.3797,65.0,0.3375,72.0,0.3207,50.0,0.319,48.0,0.3173,45.0,20260116.0,35.0,245.0,1.1149947570779448
JMBS,,,,44.57,,0.0482,,0.0271,,,,,,0.1044,,0.0614,,0.0448,,,,,,0.1044,,20260116.0,35.0,245.0,
JMIA,778.0,,,4.23,538690502.0,1.2108,80.0,1.0999,82.0,0.8799,45.0,0.8827,43.0,0.8855,42.0,0.9218,48.0,0.7475,35.0,0.6505,1.0,0.6876,1.0,0.7247,2.0,20270115.0,7.0,609.0,0.7789736037158717
JMSB,,,,19.4,276999015.0,0.1842,,0.2259,,,,,,,,0.3875,,0.3752,,,,,,,,20251219.0,35.0,217.0,
JMST,,,,50.85,,0.0139,,0.0056,,,,,,,,0.0105,,0.014,,,,,,,,20251219.0,35.0,217.0,
JNJ,168.0,,,155.79,376628555325.0,0.1261,49.0,0.1559,70.0,0.216,85.0,0.2152,85.0,0.2145,83.0,0.2228,89.0,0.1899,84.0,0.1464,27.0,0.1952,68.0,0.2441,87.0,20270115.0,7.0,609.0,0.9070631970260224
JNK,,,,96.41,,0.062,59.0,0.023,12.0,0.1117,81.0,0.1164,75.0,0.1212,67.0,0.0739,61.0,0.0582,62.0,0.0691,64.0,0.0852,5.0,0.1014,2.0,20251219.0,7.0,217.0,0.7319587628865979
JNPR,155.0,,,39.95,13358601170.0,0.4767,82.0,0.0,1.0,,,,,,,0.2011,6.0,0.0,1.0,,,,,,,20261218.0,35.0,581.0,
JNUG,,,,76.42,,0.7418,38.0,0.4943,21.0,0.6212,12.0,0.6426,14.0,0.664,16.0,0.8189,39.0,0.5721,30.0,0.6686,19.0,0.7372,21.0,0.8058,23.0,20270115.0,35.0,609.0,1.1472144413320884
